/share/data/refseq/protozoa/GCF/GCF_000499605.1_EMW001_genomic.fna.gz	0.0086	0.0072	0.0054	0.0049	0.0083	0.0051	0.0022	0.0035	0.0070	0.0030	0.0039	0.0024	0.0057	0.0027	0.0039	0.0045	0.0079	0.0075	0.0035	0.0027	0.0055	0.0073	0.0031	0.0034	0.0027	0.0031	0.0024	0.0015	0.0028	0.0033	0.0054	0.0027	0.0056	0.0033	0.0040	0.0060	0.0024	0.0027	0.0022	0.0036	0.0032	0.0029	0.0037	0.0016	0.0022	0.0020	0.0023	0.0020	0.0058	0.0031	0.0035	0.0042	0.0031	0.0031	0.0018	0.0030	0.0193	0.0052	0.0030	0.0026	0.0053	0.0029	0.0034	0.0050	0.0080	0.0055	0.0022	0.0027	0.0076	0.0084	0.0025	0.0033	0.0042	0.0031	0.0022	0.0019	0.0028	0.0024	0.0034	0.0037	0.0044	0.0080	0.0024	0.0038	0.0082	0.0086	0.0043	0.0052	0.0032	0.0059	0.0037	0.0022	0.0028	0.0056	0.0071	0.0032	0.0028	0.0028	0.0021	0.0028	0.0028	0.0057	0.0039	0.0043	0.0029	0.0054	0.0029	0.0017	0.0016	0.0022	0.0020	0.0015	0.0032	0.0026	0.0019	0.0027	0.0042	0.0070	0.0035	0.0043	0.0100	0.0193	0.0038	0.0031	0.0029	0.0032	0.0030	0.0028	0.0052	0.0034	0.0062	0.0039	0.0033	0.0035	0.0034	0.0040	0.0043	0.0030	0.0037	0.0022	0.0043	0.0036	0.0196	0.0041	0.0038	0.0027	0.0030	0.0028	0.0027	0.0050	0.0051	0.0039	0.0027	0.0042	0.0049	0.0019	0.0028	0.0060	0.0197	0.0031	0.0032	0.0027	0.0030	0.0030	0.0036	0.0045	0.0043	0.0041	0.0028	0.0050	0.0037	0.0016	0.0015	0.0020	0.0026	0.0013	0.0022	0.0015	0.0017	0.0019	0.0018	0.0024	0.0021	0.0022	0.0031	0.0026	0.0022	0.0014	0.0017	0.0017	0.0024	0.0016	0.0043	0.0030	0.0025	0.0051	0.0025	0.0022	0.0016	0.0033	0.0035	0.0018	0.0016	0.0021	0.0038	0.0022	0.0033	0.0043	0.0024	0.0035	0.0025	0.0030	0.0022	0.0054	0.0025	0.0062	0.0019	0.0035	0.0019	0.0017	0.0021	0.0040	0.0040	0.0030	0.0071	0.0054	0.0040	0.0197	0.0034	0.0039	0.0032	0.0196	0.0030	0.0034	0.0027	0.0024	0.0020	0.0023	0.0025	0.0026	0.0036	0.0024	0.0019	0.0049	0.0022	0.0039	0.0016	0.0037	0.0038	0.0030	0.0025	0.0022	0.0029	0.0038	0.0027	0.0038	
/share/data/refseq/protozoa/GCF/GCF_000499745.1_EMH001_genomic.fna.gz	0.0138	0.0076	0.0079	0.0049	0.0078	0.0030	0.0016	0.0026	0.0075	0.0028	0.0047	0.0025	0.0048	0.0022	0.0039	0.0033	0.0074	0.0106	0.0032	0.0024	0.0028	0.0075	0.0024	0.0023	0.0024	0.0028	0.0019	0.0015	0.0024	0.0027	0.0048	0.0021	0.0059	0.0027	0.0040	0.0058	0.0019	0.0022	0.0021	0.0033	0.0031	0.0022	0.0046	0.0017	0.0021	0.0016	0.0025	0.0018	0.0059	0.0027	0.0034	0.0046	0.0025	0.0028	0.0015	0.0027	0.0234	0.0062	0.0030	0.0029	0.0038	0.0022	0.0031	0.0052	0.0094	0.0028	0.0017	0.0017	0.0107	0.0078	0.0024	0.0029	0.0038	0.0025	0.0017	0.0016	0.0026	0.0019	0.0034	0.0036	0.0027	0.0074	0.0019	0.0036	0.0093	0.0137	0.0048	0.0061	0.0032	0.0059	0.0025	0.0022	0.0025	0.0059	0.0061	0.0027	0.0025	0.0024	0.0021	0.0030	0.0026	0.0048	0.0046	0.0048	0.0023	0.0038	0.0022	0.0016	0.0016	0.0021	0.0022	0.0015	0.0032	0.0024	0.0016	0.0028	0.0038	0.0074	0.0032	0.0040	0.0092	0.0235	0.0031	0.0034	0.0023	0.0031	0.0027	0.0029	0.0062	0.0023	0.0056	0.0031	0.0029	0.0026	0.0031	0.0034	0.0040	0.0027	0.0039	0.0021	0.0047	0.0033	0.0248	0.0038	0.0036	0.0024	0.0024	0.0031	0.0017	0.0049	0.0044	0.0031	0.0028	0.0047	0.0041	0.0021	0.0030	0.0059	0.0246	0.0033	0.0027	0.0021	0.0029	0.0033	0.0036	0.0033	0.0036	0.0038	0.0029	0.0052	0.0051	0.0018	0.0015	0.0018	0.0031	0.0014	0.0022	0.0015	0.0016	0.0021	0.0016	0.0025	0.0020	0.0021	0.0034	0.0029	0.0025	0.0017	0.0016	0.0017	0.0026	0.0018	0.0049	0.0024	0.0024	0.0043	0.0024	0.0016	0.0013	0.0031	0.0032	0.0015	0.0014	0.0020	0.0045	0.0021	0.0034	0.0036	0.0019	0.0032	0.0019	0.0025	0.0017	0.0079	0.0024	0.0056	0.0016	0.0035	0.0014	0.0016	0.0021	0.0040	0.0037	0.0029	0.0061	0.0048	0.0037	0.0245	0.0034	0.0039	0.0033	0.0249	0.0027	0.0031	0.0030	0.0027	0.0022	0.0025	0.0028	0.0031	0.0026	0.0019	0.0014	0.0041	0.0017	0.0047	0.0014	0.0039	0.0031	0.0030	0.0028	0.0025	0.0022	0.0046	0.0030	0.0051	
/share/data/refseq/protozoa/GCF/GCF_000520075.1_Apha_asta_APO3_V1_genomic.fna.gz	0.0052	0.0053	0.0044	0.0037	0.0044	0.0044	0.0039	0.0044	0.0045	0.0037	0.0034	0.0045	0.0037	0.0046	0.0038	0.0034	0.0030	0.0068	0.0036	0.0022	0.0029	0.0054	0.0040	0.0048	0.0044	0.0029	0.0035	0.0045	0.0044	0.0050	0.0044	0.0048	0.0055	0.0049	0.0045	0.0036	0.0032	0.0046	0.0033	0.0039	0.0051	0.0030	0.0030	0.0031	0.0058	0.0052	0.0040	0.0035	0.0035	0.0029	0.0026	0.0023	0.0043	0.0036	0.0033	0.0037	0.0042	0.0032	0.0030	0.0035	0.0030	0.0030	0.0027	0.0022	0.0031	0.0029	0.0022	0.0015	0.0055	0.0044	0.0028	0.0031	0.0045	0.0043	0.0029	0.0031	0.0020	0.0032	0.0021	0.0016	0.0025	0.0030	0.0024	0.0017	0.0031	0.0052	0.0045	0.0060	0.0049	0.0036	0.0036	0.0047	0.0057	0.0055	0.0048	0.0063	0.0057	0.0043	0.0037	0.0025	0.0020	0.0038	0.0027	0.0028	0.0056	0.0030	0.0027	0.0030	0.0064	0.0058	0.0043	0.0036	0.0049	0.0044	0.0041	0.0030	0.0045	0.0045	0.0047	0.0048	0.0053	0.0043	0.0041	0.0039	0.0056	0.0051	0.0057	0.0038	0.0060	0.0048	0.0057	0.0058	0.0031	0.0044	0.0051	0.0059	0.0048	0.0037	0.0044	0.0051	0.0028	0.0039	0.0046	0.0026	0.0017	0.0022	0.0033	0.0017	0.0015	0.0037	0.0045	0.0058	0.0030	0.0023	0.0032	0.0042	0.0025	0.0036	0.0041	0.0037	0.0063	0.0048	0.0055	0.0037	0.0016	0.0034	0.0032	0.0026	0.0039	0.0022	0.0033	0.0026	0.0036	0.0035	0.0040	0.0022	0.0046	0.0045	0.0067	0.0042	0.0031	0.0045	0.0059	0.0051	0.0039	0.0035	0.0050	0.0043	0.0030	0.0031	0.0046	0.0026	0.0045	0.0040	0.0037	0.0045	0.0028	0.0039	0.0034	0.0052	0.0048	0.0033	0.0036	0.0059	0.0027	0.0033	0.0035	0.0032	0.0024	0.0036	0.0054	0.0033	0.0022	0.0044	0.0038	0.0057	0.0041	0.0026	0.0041	0.0067	0.0037	0.0045	0.0043	0.0055	0.0048	0.0044	0.0043	0.0041	0.0021	0.0038	0.0035	0.0046	0.0057	0.0027	0.0030	0.0046	0.0043	0.0040	0.0043	0.0040	0.0036	0.0035	0.0041	0.0031	0.0029	0.0034	0.0036	0.0044	0.0041	0.0031	0.0037	0.0050	0.0027	0.0030	0.0029	0.0033	
/share/data/refseq/protozoa/GCF/GCF_000520115.1_Apha_inva_NJM9701_V1_genomic.fna.gz	0.0041	0.0037	0.0040	0.0036	0.0020	0.0032	0.0033	0.0040	0.0040	0.0032	0.0030	0.0050	0.0041	0.0041	0.0043	0.0036	0.0014	0.0022	0.0021	0.0013	0.0012	0.0037	0.0037	0.0040	0.0035	0.0027	0.0034	0.0054	0.0040	0.0041	0.0052	0.0052	0.0051	0.0041	0.0044	0.0034	0.0014	0.0041	0.0034	0.0034	0.0046	0.0029	0.0029	0.0036	0.0069	0.0057	0.0050	0.0043	0.0034	0.0027	0.0029	0.0027	0.0021	0.0032	0.0036	0.0034	0.0047	0.0035	0.0032	0.0046	0.0033	0.0029	0.0030	0.0022	0.0017	0.0012	0.0011	0.0009	0.0012	0.0020	0.0020	0.0018	0.0029	0.0021	0.0022	0.0028	0.0014	0.0014	0.0016	0.0011	0.0011	0.0014	0.0015	0.0009	0.0017	0.0041	0.0043	0.0054	0.0046	0.0034	0.0039	0.0051	0.0054	0.0051	0.0057	0.0058	0.0054	0.0040	0.0037	0.0025	0.0015	0.0041	0.0033	0.0029	0.0058	0.0033	0.0029	0.0035	0.0079	0.0069	0.0059	0.0044	0.0046	0.0035	0.0043	0.0031	0.0029	0.0040	0.0053	0.0047	0.0060	0.0047	0.0051	0.0052	0.0058	0.0046	0.0064	0.0038	0.0054	0.0040	0.0061	0.0066	0.0018	0.0040	0.0058	0.0069	0.0047	0.0034	0.0046	0.0063	0.0029	0.0034	0.0054	0.0031	0.0009	0.0013	0.0023	0.0011	0.0009	0.0036	0.0050	0.0065	0.0031	0.0027	0.0035	0.0057	0.0026	0.0034	0.0049	0.0040	0.0058	0.0052	0.0057	0.0040	0.0011	0.0036	0.0036	0.0032	0.0038	0.0022	0.0029	0.0032	0.0044	0.0043	0.0049	0.0024	0.0052	0.0053	0.0089	0.0057	0.0028	0.0050	0.0077	0.0063	0.0052	0.0045	0.0061	0.0061	0.0035	0.0036	0.0058	0.0032	0.0043	0.0037	0.0041	0.0050	0.0019	0.0033	0.0040	0.0058	0.0053	0.0035	0.0042	0.0077	0.0033	0.0034	0.0047	0.0036	0.0015	0.0021	0.0041	0.0023	0.0011	0.0040	0.0041	0.0061	0.0043	0.0029	0.0046	0.0089	0.0037	0.0044	0.0053	0.0057	0.0057	0.0052	0.0053	0.0049	0.0016	0.0043	0.0047	0.0054	0.0064	0.0030	0.0033	0.0058	0.0059	0.0050	0.0062	0.0049	0.0039	0.0034	0.0046	0.0035	0.0022	0.0030	0.0042	0.0046	0.0051	0.0032	0.0041	0.0061	0.0029	0.0029	0.0034	0.0029	
/share/data/refseq/protozoa/GCF/GCF_000524495.1_Plas_inui_San_Antonio_1_V1_genomic.fna.gz	0.0199	0.0098	0.0051	0.0072	0.0066	0.0075	0.0036	0.0061	0.0058	0.0036	0.0029	0.0033	0.0069	0.0044	0.0036	0.0056	0.0067	0.0074	0.0037	0.0032	0.0051	0.0098	0.0049	0.0039	0.0038	0.0035	0.0033	0.0025	0.0053	0.0055	0.0040	0.0042	0.0056	0.0055	0.0040	0.0038	0.0023	0.0044	0.0029	0.0029	0.0032	0.0029	0.0028	0.0016	0.0033	0.0031	0.0024	0.0022	0.0078	0.0035	0.0026	0.0041	0.0034	0.0037	0.0021	0.0035	0.0041	0.0027	0.0021	0.0025	0.0059	0.0030	0.0025	0.0044	0.0070	0.0050	0.0033	0.0033	0.0060	0.0066	0.0035	0.0049	0.0048	0.0033	0.0026	0.0025	0.0029	0.0024	0.0023	0.0025	0.0058	0.0067	0.0036	0.0027	0.0070	0.0200	0.0084	0.0068	0.0056	0.0077	0.0064	0.0039	0.0039	0.0057	0.0040	0.0040	0.0038	0.0053	0.0035	0.0029	0.0028	0.0069	0.0042	0.0039	0.0044	0.0058	0.0046	0.0023	0.0027	0.0033	0.0025	0.0018	0.0056	0.0039	0.0028	0.0033	0.0048	0.0059	0.0035	0.0049	0.0050	0.0041	0.0031	0.0028	0.0044	0.0032	0.0028	0.0035	0.0067	0.0039	0.0035	0.0032	0.0049	0.0060	0.0040	0.0040	0.0048	0.0035	0.0032	0.0026	0.0039	0.0029	0.0030	0.0031	0.0027	0.0031	0.0027	0.0014	0.0033	0.0071	0.0067	0.0032	0.0033	0.0041	0.0048	0.0021	0.0029	0.0038	0.0037	0.0024	0.0039	0.0041	0.0034	0.0024	0.0025	0.0055	0.0045	0.0030	0.0034	0.0043	0.0054	0.0018	0.0018	0.0022	0.0021	0.0011	0.0039	0.0025	0.0019	0.0021	0.0025	0.0033	0.0025	0.0027	0.0028	0.0024	0.0021	0.0020	0.0023	0.0016	0.0016	0.0018	0.0085	0.0049	0.0036	0.0068	0.0035	0.0036	0.0021	0.0040	0.0035	0.0021	0.0017	0.0025	0.0044	0.0030	0.0026	0.0046	0.0036	0.0037	0.0032	0.0028	0.0034	0.0053	0.0036	0.0035	0.0027	0.0026	0.0026	0.0019	0.0036	0.0041	0.0033	0.0035	0.0040	0.0040	0.0033	0.0037	0.0023	0.0035	0.0025	0.0030	0.0028	0.0025	0.0021	0.0015	0.0025	0.0024	0.0024	0.0022	0.0065	0.0033	0.0026	0.0049	0.0026	0.0030	0.0017	0.0033	0.0031	0.0021	0.0017	0.0022	0.0047	0.0029	0.0022	0.0056	
/share/data/refseq/protozoa/GCF/GCF_000691245.1_Tgr_V1_genomic.fna.gz	0.0074	0.0031	0.0040	0.0047	0.0028	0.0022	0.0022	0.0038	0.0053	0.0026	0.0025	0.0037	0.0052	0.0029	0.0041	0.0044	0.0023	0.0034	0.0024	0.0017	0.0017	0.0031	0.0029	0.0032	0.0035	0.0026	0.0027	0.0029	0.0039	0.0035	0.0043	0.0036	0.0053	0.0035	0.0061	0.0046	0.0015	0.0029	0.0032	0.0037	0.0042	0.0029	0.0029	0.0036	0.0040	0.0033	0.0052	0.0038	0.0054	0.0026	0.0031	0.0051	0.0022	0.0026	0.0023	0.0041	0.0064	0.0036	0.0034	0.0051	0.0047	0.0029	0.0040	0.0034	0.0023	0.0017	0.0015	0.0014	0.0026	0.0028	0.0021	0.0023	0.0030	0.0022	0.0022	0.0024	0.0016	0.0015	0.0018	0.0011	0.0016	0.0023	0.0018	0.0011	0.0023	0.0074	0.0048	0.0047	0.0041	0.0054	0.0044	0.0034	0.0035	0.0052	0.0049	0.0037	0.0035	0.0039	0.0044	0.0031	0.0016	0.0052	0.0052	0.0043	0.0042	0.0046	0.0036	0.0032	0.0029	0.0040	0.0048	0.0028	0.0041	0.0035	0.0034	0.0039	0.0030	0.0053	0.0040	0.0072	0.0061	0.0064	0.0053	0.0061	0.0042	0.0042	0.0051	0.0038	0.0047	0.0033	0.0053	0.0042	0.0023	0.0038	0.0052	0.0041	0.0072	0.0041	0.0065	0.0053	0.0043	0.0037	0.0080	0.0037	0.0011	0.0017	0.0024	0.0009	0.0014	0.0047	0.0062	0.0041	0.0039	0.0051	0.0058	0.0040	0.0031	0.0046	0.0082	0.0037	0.0037	0.0036	0.0063	0.0037	0.0011	0.0043	0.0059	0.0037	0.0038	0.0034	0.0042	0.0030	0.0028	0.0038	0.0068	0.0026	0.0035	0.0028	0.0042	0.0040	0.0024	0.0037	0.0049	0.0052	0.0061	0.0051	0.0069	0.0056	0.0032	0.0036	0.0062	0.0030	0.0049	0.0029	0.0033	0.0063	0.0021	0.0022	0.0022	0.0051	0.0040	0.0023	0.0023	0.0049	0.0051	0.0032	0.0046	0.0058	0.0018	0.0024	0.0031	0.0024	0.0015	0.0040	0.0033	0.0053	0.0034	0.0031	0.0028	0.0042	0.0044	0.0060	0.0063	0.0063	0.0050	0.0044	0.0063	0.0082	0.0017	0.0040	0.0046	0.0080	0.0050	0.0040	0.0038	0.0062	0.0048	0.0052	0.0069	0.0068	0.0044	0.0027	0.0028	0.0058	0.0022	0.0025	0.0023	0.0065	0.0053	0.0034	0.0035	0.0069	0.0037	0.0029	0.0038	0.0042	
/share/data/refseq/protozoa/GCF/GCF_000691945.2_ASM69194v2_genomic.fna.gz	0.0116	0.0139	0.0054	0.0050	0.0110	0.0141	0.0061	0.0073	0.0063	0.0050	0.0030	0.0022	0.0044	0.0047	0.0028	0.0034	0.0102	0.0122	0.0055	0.0047	0.0103	0.0140	0.0060	0.0082	0.0070	0.0054	0.0039	0.0027	0.0061	0.0061	0.0038	0.0043	0.0073	0.0062	0.0034	0.0030	0.0048	0.0047	0.0026	0.0034	0.0040	0.0027	0.0022	0.0013	0.0021	0.0018	0.0015	0.0013	0.0049	0.0053	0.0023	0.0025	0.0044	0.0049	0.0021	0.0038	0.0035	0.0026	0.0020	0.0016	0.0031	0.0028	0.0022	0.0024	0.0100	0.0103	0.0047	0.0036	0.0101	0.0109	0.0059	0.0057	0.0063	0.0045	0.0034	0.0019	0.0046	0.0047	0.0029	0.0028	0.0085	0.0102	0.0051	0.0047	0.0100	0.0116	0.0060	0.0084	0.0066	0.0049	0.0040	0.0021	0.0069	0.0072	0.0046	0.0052	0.0071	0.0062	0.0034	0.0031	0.0047	0.0044	0.0027	0.0033	0.0049	0.0032	0.0024	0.0014	0.0019	0.0022	0.0018	0.0013	0.0065	0.0069	0.0030	0.0030	0.0062	0.0062	0.0032	0.0041	0.0045	0.0035	0.0032	0.0019	0.0049	0.0039	0.0034	0.0028	0.0085	0.0084	0.0040	0.0033	0.0057	0.0073	0.0042	0.0033	0.0042	0.0039	0.0023	0.0014	0.0033	0.0033	0.0024	0.0022	0.0047	0.0048	0.0027	0.0028	0.0036	0.0050	0.0033	0.0034	0.0031	0.0025	0.0024	0.0012	0.0030	0.0030	0.0025	0.0027	0.0053	0.0043	0.0028	0.0027	0.0028	0.0034	0.0022	0.0022	0.0028	0.0025	0.0018	0.0010	0.0013	0.0013	0.0013	0.0009	0.0021	0.0027	0.0011	0.0012	0.0019	0.0022	0.0014	0.0014	0.0019	0.0016	0.0015	0.0008	0.0014	0.0013	0.0011	0.0010	0.0059	0.0060	0.0024	0.0033	0.0058	0.0061	0.0027	0.0041	0.0031	0.0021	0.0015	0.0013	0.0027	0.0026	0.0016	0.0021	0.0051	0.0054	0.0027	0.0027	0.0046	0.0054	0.0024	0.0039	0.0031	0.0023	0.0016	0.0012	0.0033	0.0034	0.0022	0.0027	0.0045	0.0038	0.0022	0.0025	0.0028	0.0028	0.0016	0.0024	0.0033	0.0023	0.0017	0.0011	0.0018	0.0015	0.0013	0.0013	0.0040	0.0039	0.0015	0.0023	0.0033	0.0030	0.0015	0.0023	0.0032	0.0019	0.0018	0.0016	0.0024	0.0021	0.0017	0.0018	
/share/data/refseq/protozoa/GCF/GCF_000709005.1_Plas_vinc_vinckei_V1_genomic.fna.gz	0.0382	0.0250	0.0063	0.0073	0.0233	0.0177	0.0042	0.0083	0.0072	0.0041	0.0018	0.0012	0.0063	0.0044	0.0022	0.0026	0.0220	0.0284	0.0060	0.0050	0.0171	0.0251	0.0057	0.0059	0.0062	0.0041	0.0023	0.0015	0.0076	0.0072	0.0036	0.0032	0.0076	0.0073	0.0024	0.0015	0.0040	0.0045	0.0012	0.0013	0.0023	0.0016	0.0009	0.0004	0.0014	0.0009	0.0004	0.0004	0.0065	0.0041	0.0014	0.0017	0.0043	0.0040	0.0009	0.0017	0.0027	0.0018	0.0007	0.0004	0.0025	0.0016	0.0006	0.0010	0.0207	0.0171	0.0040	0.0038	0.0244	0.0234	0.0056	0.0082	0.0068	0.0043	0.0019	0.0010	0.0039	0.0039	0.0021	0.0015	0.0149	0.0221	0.0049	0.0038	0.0207	0.0386	0.0093	0.0088	0.0076	0.0067	0.0034	0.0018	0.0056	0.0077	0.0027	0.0027	0.0055	0.0078	0.0020	0.0016	0.0040	0.0064	0.0018	0.0017	0.0029	0.0025	0.0012	0.0005	0.0017	0.0014	0.0004	0.0005	0.0075	0.0061	0.0014	0.0016	0.0068	0.0072	0.0019	0.0030	0.0037	0.0027	0.0010	0.0005	0.0029	0.0023	0.0010	0.0013	0.0088	0.0059	0.0021	0.0018	0.0082	0.0084	0.0027	0.0026	0.0030	0.0017	0.0010	0.0004	0.0017	0.0013	0.0007	0.0007	0.0038	0.0051	0.0016	0.0010	0.0038	0.0074	0.0027	0.0018	0.0016	0.0017	0.0009	0.0005	0.0015	0.0016	0.0007	0.0006	0.0027	0.0033	0.0009	0.0006	0.0015	0.0026	0.0009	0.0007	0.0013	0.0010	0.0007	0.0002	0.0005	0.0004	0.0002	0.0001	0.0018	0.0015	0.0004	0.0005	0.0010	0.0012	0.0005	0.0004	0.0005	0.0004	0.0002	0.0001	0.0005	0.0004	0.0002	0.0002	0.0091	0.0056	0.0018	0.0026	0.0056	0.0042	0.0014	0.0027	0.0019	0.0009	0.0005	0.0005	0.0018	0.0012	0.0007	0.0009	0.0048	0.0060	0.0015	0.0016	0.0039	0.0063	0.0018	0.0021	0.0014	0.0014	0.0006	0.0004	0.0019	0.0024	0.0009	0.0009	0.0026	0.0037	0.0009	0.0007	0.0021	0.0022	0.0007	0.0007	0.0010	0.0006	0.0004	0.0002	0.0004	0.0004	0.0002	0.0002	0.0033	0.0022	0.0006	0.0009	0.0019	0.0017	0.0005	0.0010	0.0010	0.0007	0.0003	0.0002	0.0012	0.0009	0.0004	0.0007	
/share/data/refseq/protozoa/GCF/GCF_000740895.1_ASM74089v1_genomic.fna.gz	0.0104	0.0093	0.0057	0.0051	0.0086	0.0074	0.0041	0.0048	0.0067	0.0052	0.0030	0.0035	0.0053	0.0053	0.0031	0.0043	0.0079	0.0081	0.0044	0.0037	0.0065	0.0092	0.0045	0.0045	0.0049	0.0040	0.0027	0.0027	0.0047	0.0052	0.0023	0.0031	0.0058	0.0051	0.0047	0.0042	0.0041	0.0051	0.0040	0.0043	0.0039	0.0040	0.0019	0.0015	0.0042	0.0036	0.0023	0.0021	0.0058	0.0040	0.0027	0.0038	0.0052	0.0053	0.0032	0.0043	0.0045	0.0039	0.0024	0.0023	0.0051	0.0040	0.0028	0.0024	0.0091	0.0066	0.0043	0.0035	0.0070	0.0084	0.0042	0.0041	0.0055	0.0049	0.0029	0.0026	0.0035	0.0043	0.0022	0.0022	0.0080	0.0077	0.0042	0.0034	0.0090	0.0102	0.0054	0.0056	0.0060	0.0057	0.0046	0.0035	0.0055	0.0059	0.0032	0.0033	0.0054	0.0046	0.0034	0.0045	0.0033	0.0053	0.0037	0.0039	0.0044	0.0050	0.0024	0.0023	0.0038	0.0042	0.0024	0.0022	0.0061	0.0050	0.0033	0.0038	0.0056	0.0067	0.0032	0.0044	0.0033	0.0044	0.0027	0.0022	0.0045	0.0040	0.0029	0.0022	0.0055	0.0045	0.0042	0.0035	0.0041	0.0047	0.0035	0.0028	0.0043	0.0043	0.0030	0.0028	0.0039	0.0043	0.0044	0.0040	0.0033	0.0036	0.0032	0.0017	0.0034	0.0051	0.0057	0.0036	0.0038	0.0038	0.0040	0.0032	0.0045	0.0041	0.0040	0.0038	0.0033	0.0031	0.0032	0.0039	0.0021	0.0042	0.0038	0.0040	0.0022	0.0024	0.0012	0.0014	0.0022	0.0021	0.0015	0.0014	0.0035	0.0027	0.0032	0.0033	0.0026	0.0035	0.0032	0.0028	0.0022	0.0023	0.0022	0.0013	0.0023	0.0015	0.0020	0.0014	0.0055	0.0045	0.0042	0.0058	0.0042	0.0041	0.0025	0.0036	0.0032	0.0031	0.0024	0.0033	0.0037	0.0041	0.0034	0.0038	0.0044	0.0044	0.0043	0.0034	0.0043	0.0057	0.0042	0.0043	0.0033	0.0027	0.0028	0.0032	0.0034	0.0047	0.0031	0.0033	0.0032	0.0024	0.0031	0.0041	0.0022	0.0032	0.0033	0.0043	0.0029	0.0028	0.0018	0.0020	0.0024	0.0023	0.0018	0.0015	0.0046	0.0028	0.0028	0.0041	0.0029	0.0031	0.0024	0.0030	0.0028	0.0024	0.0021	0.0022	0.0024	0.0019	0.0018	0.0012	
/share/data/refseq/protozoa/GCF/GCF_000743755.1_ASM74375v1_genomic.fna.gz	0.0050	0.0063	0.0051	0.0054	0.0069	0.0064	0.0074	0.0074	0.0073	0.0047	0.0030	0.0027	0.0086	0.0047	0.0031	0.0044	0.0055	0.0065	0.0049	0.0042	0.0050	0.0062	0.0092	0.0075	0.0089	0.0065	0.0050	0.0035	0.0086	0.0052	0.0031	0.0048	0.0072	0.0052	0.0037	0.0046	0.0034	0.0047	0.0046	0.0041	0.0040	0.0028	0.0014	0.0011	0.0037	0.0018	0.0010	0.0013	0.0097	0.0065	0.0032	0.0055	0.0046	0.0047	0.0032	0.0043	0.0043	0.0027	0.0017	0.0013	0.0063	0.0028	0.0016	0.0016	0.0035	0.0050	0.0030	0.0029	0.0036	0.0069	0.0058	0.0047	0.0052	0.0047	0.0024	0.0019	0.0042	0.0034	0.0019	0.0021	0.0029	0.0054	0.0035	0.0025	0.0034	0.0049	0.0067	0.0066	0.0094	0.0096	0.0060	0.0038	0.0079	0.0071	0.0036	0.0046	0.0080	0.0086	0.0051	0.0048	0.0042	0.0086	0.0067	0.0053	0.0068	0.0063	0.0024	0.0016	0.0043	0.0037	0.0015	0.0016	0.0094	0.0089	0.0033	0.0047	0.0052	0.0073	0.0035	0.0047	0.0035	0.0042	0.0017	0.0012	0.0068	0.0040	0.0019	0.0021	0.0067	0.0075	0.0049	0.0043	0.0047	0.0074	0.0060	0.0036	0.0047	0.0043	0.0023	0.0016	0.0054	0.0041	0.0028	0.0025	0.0025	0.0042	0.0030	0.0018	0.0029	0.0054	0.0083	0.0043	0.0048	0.0055	0.0043	0.0022	0.0048	0.0047	0.0026	0.0028	0.0046	0.0048	0.0027	0.0028	0.0021	0.0044	0.0033	0.0026	0.0021	0.0017	0.0006	0.0006	0.0016	0.0013	0.0006	0.0004	0.0038	0.0035	0.0016	0.0021	0.0019	0.0027	0.0016	0.0016	0.0012	0.0013	0.0005	0.0004	0.0016	0.0011	0.0005	0.0006	0.0067	0.0093	0.0046	0.0082	0.0059	0.0073	0.0048	0.0060	0.0035	0.0032	0.0016	0.0016	0.0066	0.0046	0.0022	0.0033	0.0035	0.0049	0.0027	0.0030	0.0030	0.0051	0.0046	0.0049	0.0033	0.0031	0.0018	0.0016	0.0051	0.0037	0.0014	0.0027	0.0036	0.0031	0.0014	0.0026	0.0019	0.0031	0.0022	0.0028	0.0019	0.0016	0.0006	0.0005	0.0015	0.0010	0.0004	0.0006	0.0060	0.0050	0.0018	0.0043	0.0024	0.0030	0.0016	0.0023	0.0017	0.0017	0.0007	0.0005	0.0024	0.0014	0.0006	0.0006	
